8.75957   0.19535
8.25435   0.21493
8.42200   0.23607
8.89400   0.16468
8.53609   0.24703
8.64689   0.24669
8.31900   0.24727
8.53400   0.30338
8.88000   0.24854
8.85347   0.19414
8.57000   0.20176
8.47750   0.23925
8.78600   0.19806
8.79600   0.24293
8.70462   0.21594
8.43464   0.21554
8.58938   0.21473
8.52788   0.21479
8.66451   0.23553
8.28497   0.26889
8.53947   0.22290
8.50600   0.25451
8.79700   0.20641
8.69100   0.22370
8.76484   0.24272
8.80300   0.26430
8.98600   0.20181
8.53900   0.21301
8.78400   0.22167
8.50651   0.23412
8.69400   0.22756
8.68700   0.21013
8.42500   0.22722
8.33600   0.22482
8.61226   0.21389
8.52400   0.23376
9.13329   0.21905
8.77610   0.24113
8.68500   0.26077
8.36700   0.25187
8.20064   0.22666
8.21287   0.23716
8.39200   0.21804
8.33358   0.24752
8.61300   0.26346
8.86700   0.21589
8.46771   0.23100
