6.58396 6.58396
6.12712 6.12712
5.3153 5.3153
6.51641 6.51641
5.83235 5.83235
6.63099 6.63099
6.99714 6.99714
6.0719 6.0719
7.06091 7.06091
6.72941 6.72941
5.90547 5.90547
6.52947 6.52947
5.99978 5.99978
5.71654 5.71654
7.07875 7.07875
6.79729 6.79729
6.5781 6.5781
6.47476 6.47476
5.99382 5.99382
6.35068 6.35068
6.74879 6.74879
6.09977 6.09977
5.6592 5.6592
6.29013 6.29013
7.24482 7.24482
5.68536 5.68536
6.21015 6.21015
6.27338 6.27338
6.37516 6.37516
6.19883 6.19883
5.05355 5.05355
6.34965 6.34965
5.57473 5.57473
6.22717 6.22717
5.12352 5.12352
7.15771 7.15771
6.20322 6.20322
6.84671 6.84671
6.01069 6.01069
6.09739 6.09739
4.98029 4.98029
6.26655 6.26655
5.22917 5.22917
5.91407 5.91407
6.96599 6.96599
6.29921 6.29921
5.96701 5.96701
7.28 7.28
5.73612 5.73612
6.28221 6.28221
6.43447 6.43447
6.83576 6.83576
5.23126 5.23126
6.51145 6.51145
6.243 6.243
6.68879 6.68879
6.47474 6.47474
5.57972 5.57972
6.76754 6.76754
6.8904 6.8904
6.57867 6.57867
6.36003 6.36003
6.12529 6.12529
6.11979 6.11979
6.59333 6.59333
5.86905 5.86905
5.97794 5.97794
6.00484 6.00484
6.79555 6.79555
5.88006 5.88006
6.32476 6.32476
5.72024 5.72024
6.08628 6.08628
5.59878 5.59878
6.07815 6.07815
5.88779 5.88779
5.68599 5.68599
6.5526 6.5526
6.21142 6.21142
6.28883 6.28883
5.99012 5.99012
5.81104 5.81104
5.56333 5.56333
5.75954 5.75954
6.67419 6.67419
6.55556 6.55556
5.59889 5.59889
6.00125 6.00125
5.6505 5.6505
5.4213 5.4213
5.8192 5.8192
6.67883 6.67883
5.59342 5.59342
6.22658 6.22658
5.98517 5.98517
5.99283 5.99283
6.62696 6.62696
6.12489 6.12489
5.90992 5.90992
6.39801 6.39801
7.19606 7.19606
6.29427 6.29427
6.15445 6.15445
6.03327 6.03327
7.30567 7.30567
6.43981 6.43981
5.88905 5.88905
5.38173 5.38173
5.79737 5.79737
6.05892 6.05892
6.66524 6.66524
6.12698 6.12698
6.69332 6.69332
5.98377 5.98377
6.14201 6.14201
6.05616 6.05616
6.21831 6.21831
6.47774 6.47774
6.01377 6.01377
5.61401 5.61401
6.02272 6.02272
6.03638 6.03638
6.31124 6.31124
6.29136 6.29136
6.56971 6.56971
6.45129 6.45129
6.24052 6.24052
6.37361 6.37361
7.29497 7.29497
5.59689 5.59689
6.08964 6.08964
7.557 7.557
6.30511 6.30511
5.68011 5.68011
6.69627 6.69627
6.35025 6.35025
6.85777 6.85777
6.21277 6.21277
6.15321 6.15321
6.87202 6.87202
5.91233 5.91233
5.47169 5.47169
7.06252 7.06252
5.82375 5.82375
6.64014 6.64014
6.40518 6.40518
5.67063 5.67063
6.49658 6.49658
5.37483 5.37483
6.18613 6.18613
6.99036 6.99036
5.71452 5.71452
5.20616 5.20616
6.48971 6.48971
6.60518 6.60518
5.671 5.671
5.95975 5.95975
6.69735 6.69735
6.67456 6.67456
6.42743 6.42743
5.94376 5.94376
5.97596 5.97596
5.91644 5.91644
5.23084 5.23084
5.87139 5.87139
5.40355 5.40355
6.32783 6.32783
7.003 7.003
6.39767 6.39767
5.39751 5.39751
5.9036 5.9036
5.64829 5.64829
6.95788 6.95788
6.79218 6.79218
5.52443 5.52443
6.06744 6.06744
5.70357 5.70357
6.70342 6.70342
6.23934 6.23934
6.31544 6.31544
6.48836 6.48836
6.483 6.483
7.01674 7.01674
6.19704 6.19704
5.36731 5.36731
6.24038 6.24038
5.92858 5.92858
6.5729 6.5729
5.49473 5.49473
5.83896 5.83896
5.925 5.925
5.79527 5.79527
5.97 5.97
6.89031 6.89031
6.68887 6.68887
6.36216 6.36216
6.13719 6.13719
6.51745 6.51745
6.87731 6.87731
6.20358 6.20358
6.08977 6.08977
7.01979 7.01979
6.57786 6.57786
6.1288 6.1288
6.18153 6.18153
6.78946 6.78946
6.70776 6.70776
6.69685 6.69685
6.97129 6.97129
6.19249 6.19249
5.5211 5.5211
6.202 6.202
5.80105 5.80105
6.17615 6.17615
6.40927 6.40927
6.06712 6.06712
5.67679 5.67679
6.22025 6.22025
5.60209 5.60209
5.94864 5.94864
5.75805 5.75805
6.4951 6.4951
5.9547 5.9547
6.56614 6.56614
6.14741 6.14741
5.58457 5.58457
6.22383 6.22383
6.30287 6.30287
6.58426 6.58426
6.8371 6.8371
5.78137 5.78137
5.78546 5.78546
6.89527 6.89527
6.3061 6.3061
6.43217 6.43217
6.13737 6.13737
6.2458 6.2458
6.44416 6.44416
6.93956 6.93956
6.41237 6.41237
6.18168 6.18168
6.7475 6.7475
6.8784 6.8784
6.59676 6.59676
5.55879 5.55879
6.33413 6.33413
6.21044 6.21044
5.97272 5.97272
5.84583 5.84583
6.3098 6.3098
5.91267 5.91267
6.93879 6.93879
6.31431 6.31431
6.69407 6.69407
7.03508 7.03508
6.61416 6.61416
6.32468 6.32468
6.92207 6.92207
6.31068 6.31068
6.33767 6.33767
6.513 6.513
6.26458 6.26458
6.1489 6.1489
6.34813 6.34813
6.25682 6.25682
6.99628 6.99628
6.93847 6.93847
6.8368 6.8368
5.95434 5.95434
5.65925 5.65925
5.14643 5.14643
5.86803 5.86803
6.09983 6.09983
6.79122 6.79122
7.03163 7.03163
5.62517 5.62517
12.4579 12.4579
14.4396 14.4396
14.9181 14.9181
14.6443 14.6443
13.6586 13.6586
12.1404 12.1404
13.0401 13.0401
14.8388 14.8388
14.0487 14.0487
13.0494 13.0494
14.5089 14.5089
13.5163 13.5163
14.409 14.409
12.9987 12.9987
13.9329 13.9329
14.33 14.33
12.782 12.782
14.727 14.727
13.4102 13.4102
13.7371 13.7371
14.1751 14.1751
13.2542 13.2542
13.8876 13.8876
14.2797 14.2797
13.132 13.132
13.5655 13.5655
12.8068 12.8068
13.7919 13.7919
13.6549 13.6549
13.4049 13.4049
13.5116 13.5116
13.3371 13.3371
13.2748 13.2748
13.893 13.893
13.756 13.756
13.7898 13.7898
14.1972 14.1972
14.7455 14.7455
12.8726 12.8726
14.3802 14.3802
13.0756 13.0756
12.7299 12.7299
12.7707 12.7707
14.6219 14.6219
14.8517 14.8517
13.8266 13.8266
12.7469 12.7469
13.3983 13.3983
13.9097 13.9097
13.6777 13.6777
13.9416 13.9416
14.8415 14.8415
14.2755 14.2755
12.5797 12.5797
12.9357 12.9357
15.034 15.034
12.8962 12.8962
12.0969 12.0969
13.9864 13.9864
13.7273 13.7273
12.4782 12.4782
14.6062 14.6062
14.0909 14.0909
13.0293 13.0293
14.7979 14.7979
14.901 14.901
14.277 14.277
13.9356 13.9356
12.8805 12.8805
12.434 12.434
13.7287 13.7287
12.0193 12.0193
13.6237 13.6237
13.6657 13.6657
13.9163 13.9163
14.745 14.745
14.4775 14.4775
13.0332 13.0332
13.6907 13.6907
13.1325 13.1325
13.39 13.39
14.5019 14.5019
14.6631 14.6631
13.8205 13.8205
14.1679 14.1679
12.8958 12.8958
13.5228 13.5228
13.7929 13.7929
12.7521 12.7521
12.4894 12.4894
13.3603 13.3603
14.7021 14.7021
13.0663 13.0663
13.0067 13.0067
13.794 13.794
12.8716 12.8716
13.3717 13.3717
12.7495 12.7495
13.535 13.535
13.2354 13.2354
13.2563 13.2563
12.1319 12.1319
14.312 14.312
12.9139 12.9139
14.8889 14.8889
12.4831 12.4831
13.5756 13.5756
12.1229 12.1229
12.6755 12.6755
12.3176 12.3176
13.1745 13.1745
14.6116 14.6116
13.7226 13.7226
13.6323 13.6323
14.3855 14.3855
12.897 12.897
13.7493 13.7493
13.7116 13.7116
14.3277 14.3277
12.3613 12.3613
13.7619 13.7619
14.079 14.079
13.7581 13.7581
13.5866 13.5866
12.8136 12.8136
14.3476 14.3476
14.6139 14.6139
13.9755 13.9755
13.6468 13.6468
13.5865 13.5865
13.3501 13.3501
13.8575 13.8575
12.9971 12.9971
13.082 13.082
12.3263 12.3263
14.2996 14.2996
13.508 13.508
13.5211 13.5211
12.4 12.4
12.9399 12.9399
12.5744 12.5744
12.8888 12.8888
12.7961 12.7961
13.0646 13.0646
13.9689 13.9689
14.0917 14.0917
13.3731 13.3731
13.2742 13.2742
12.0364 12.0364
13.07 13.07
12.7181 12.7181
13.9207 13.9207
14.134 14.134
13.0745 13.0745
13.3877 13.3877
13.002 13.002
12.0458 12.0458
12.8705 12.8705
14.1453 14.1453
12.6917 12.6917
13.6446 13.6446
12.7899 12.7899
13.916 13.916
14.0985 14.0985
13.1413 13.1413
13.2455 13.2455
13.9053 13.9053
14.6654 14.6654
13.4521 13.4521
13.9227 13.9227
13.253 13.253
14.8935 14.8935
13.5263 13.5263
13.1598 13.1598
12.4947 12.4947
12.8447 12.8447
13.9225 13.9225
13.8874 13.8874
13.2111 13.2111
14.0616 14.0616
13.3759 13.3759
13.592 13.592
12.2428 12.2428
13.5086 13.5086
13.8095 13.8095
13.1746 13.1746
12.7878 12.7878
13.4367 13.4367
13.1266 13.1266
13.1555 13.1555
12.9463 12.9463
14.255 14.255
13.9983 13.9983
13.3782 13.3782
14.1218 14.1218
15.1687 15.1687
12.4932 12.4932
14.2665 14.2665
14.6917 14.6917
13.0049 13.0049
12.6716 12.6716
13.8736 13.8736
14.5131 14.5131
13.7743 13.7743
13.438 13.438
14.2322 14.2322
14.3239 14.3239
13.2492 13.2492
12.2811 12.2811
14.6443 14.6443
12.538 12.538
13.9679 13.9679
13.6039 13.6039
12.4167 12.4167
14.0291 14.0291
12.916 12.916
14.0343 14.0343
14.4591 14.4591
12.4612 12.4612
12.1672 12.1672
13.4383 13.4383
14.0834 14.0834
12.1715 12.1715
13.2325 13.2325
13.7306 13.7306
13.9896 13.9896
14.1288 14.1288
13.7886 13.7886
12.7278 12.7278
12.978 12.978
12.8416 12.8416
12.6617 12.6617
12.2818 12.2818
13.4126 13.4126
14.7665 14.7665
14.5496 14.5496
13.1434 13.1434
12.6679 12.6679
13.5038 13.5038
14.5705 14.5705
14.0962 14.0962
12.795 12.795
14.0405 14.0405
13.1781 13.1781
14.2953 14.2953
14.1593 14.1593
13.5211 13.5211
13.7243 13.7243
13.9949 13.9949
14.3533 14.3533
13.0261 13.0261
11.9235 11.9235
13.7291 13.7291
12.89 12.89
13.8826 13.8826
13.0801 13.0801
13.4392 13.4392
13.3216 13.3216
12.5627 12.5627
13.4154 13.4154
14.4034 14.4034
13.9828 13.9828
13.2764 13.2764
13.6721 13.6721
13.97 13.97
13.7697 13.7697
13.5694 13.5694
13.2003 13.2003
14.758 14.758
13.4474 13.4474
13.0132 13.0132
13.671 13.671
14.2688 14.2688
13.9878 13.9878
14.1932 14.1932
14.3927 14.3927
13.8875 13.8875
11.7119 11.7119
13.3908 13.3908
12.7378 12.7378
13.437 13.437
13.8984 13.8984
13.0818 13.0818
12.5936 12.5936
13.6777 13.6777
13.024 13.024
12.9102 12.9102
13.4914 13.4914
14.3789 14.3789
13.5383 13.5383
13.6689 13.6689
13.4922 13.4922
13.166 13.166
13.9301 13.9301
12.6976 12.6976
14.033 14.033
14.3724 14.3724
12.1394 12.1394
13.1206 13.1206
14.6813 14.6813
13.438 13.438
13.7859 13.7859
12.358 12.358
13.5144 13.5144
14.4666 14.4666
14.3956 14.3956
13.2246 13.2246
12.8347 12.8347
14.631 14.631
14.4639 14.4639
14.2342 14.2342
13.2452 13.2452
13.2405 13.2405
13.858 13.858
13.2101 13.2101
12.5785 12.5785
13.7277 13.7277
13.8007 13.8007
13.555 13.555
14.1516 14.1516
14.4044 14.4044
13.7186 13.7186
14.7171 14.7171
13.7373 13.7373
13.7472 13.7472
13.2158 13.2158
14.0078 14.0078
13.7381 13.7381
12.9921 12.9921
12.7619 12.7619
13.172 13.172
13.6434 13.6434
14.7208 14.7208
13.7143 13.7143
13.9713 13.9713
13.1286 13.1286
12.5616 12.5616
12.1785 12.1785
13.1514 13.1514
12.8554 12.8554
13.4078 13.4078
14.3032 14.3032
12.7244 12.7244
0.815 0.815
1.06091 1.06091
1.27457 1.27457
1.29434 1.29434
0.81235 0.81235
0.84764 0.84764
0.85859 0.85859
1.22573 1.22573
1.03731 1.03731
0.9653 0.9653
1.18369 1.18369
0.98462 0.98462
1.10062 1.10062
0.91129 0.91129
1.08039 1.08039
1.0286 1.0286
0.89369 0.89369
0.98509 0.98509
1.0417 1.0417
0.99361 0.99361
1.17731 1.17731
0.91947 0.91947
1.16652 1.16652
0.78861 0.78861
0.8625 0.8625
1.05434 1.05434
0.79601 0.79601
1.00709 1.00709
1.04395 1.04395
1.00715 1.00715
1.01574 1.01574
1.08814 1.08814
1.10963 1.10963
0.8486 0.8486
1.05045 1.05045
1.10362 1.10362
0.959 0.959
0.97193 0.97193
1.01919 1.01919
0.99103 0.99103
0.97959 0.97959
0.57637 0.57637
0.82126 0.82126
0.84434 0.84434
0.99925 0.99925
0.88761 0.88761
1.14102 1.14102
1.02909 1.02909
1.05079 1.05079
1.05031 1.05031
0.94537 0.94537
1.03539 1.03539
1.07766 1.07766
0.85988 0.85988
0.818 0.818
1.1705 1.1705
0.87713 0.87713
1.02122 1.02122
0.9321 0.9321
0.98506 0.98506
0.82596 0.82596
0.97523 0.97523
1.16733 1.16733
1.04146 1.04146
1.13404 1.13404
1.07454 1.07454
0.96918 0.96918
1.15167 1.15167
0.9117 0.9117
0.90839 0.90839
0.89716 0.89716
0.81635 0.81635
0.8564 0.8564
0.81433 0.81433
1.03896 1.03896
1.25623 1.25623
0.97549 0.97549
0.85412 0.85412
1.00505 1.00505
0.89959 0.89959
0.97808 0.97808
1.04911 1.04911
1.15222 1.15222
0.98111 0.98111
1.00296 1.00296
1.04295 1.04295
1.093 1.093
1.02784 1.02784
1.04777 1.04777
0.82714 0.82714
1.01012 1.01012
1.32978 1.32978
0.9524 0.9524
0.94363 0.94363
0.80351 0.80351
0.97686 0.97686
0.95831 0.95831
0.76266 0.76266
0.8389 0.8389
0.66557 0.66557
0.97415 0.97415
1.00488 1.00488
0.96214 0.96214
1.07341 1.07341
1.242 1.242
0.75592 0.75592
0.92492 0.92492
0.81597 0.81597
1.00619 1.00619
0.72171 0.72171
0.94045 0.94045
0.95865 0.95865
1.13414 1.13414
0.99939 0.99939
0.97649 0.97649
0.8495 0.8495
0.972 0.972
0.82166 0.82166
1.07458 1.07458
0.98166 0.98166
0.94125 0.94125
1.08876 1.08876
1.02201 1.02201
1.06038 1.06038
0.80623 0.80623
1.18028 1.18028
1.05378 1.05378
1.10681 1.10681
1.05434 1.05434
0.81157 0.81157
0.88464 0.88464
1.2606 1.2606
0.71628 0.71628
0.928 0.928
0.96791 0.96791
1.03978 1.03978
1.02092 1.02092
0.77755 0.77755
0.83735 0.83735
0.87071 0.87071
0.80693 0.80693
0.74763 0.74763
0.77531 0.77531
0.80461 0.80461
1.06807 1.06807
1.12523 1.12523
1.04847 1.04847
0.99697 0.99697
0.61938 0.61938
0.98241 0.98241
0.77488 0.77488
0.90757 0.90757
1.12446 1.12446
1.04968 1.04968
0.99147 0.99147
0.74512 0.74512
0.7499 0.7499
0.79391 0.79391
1.05048 1.05048
0.79817 0.79817
1.0429 1.0429
0.76826 0.76826
1.08778 1.08778
1.02699 1.02699
1.10849 1.10849
0.79418 0.79418
0.91335 0.91335
1.00053 1.00053
0.84519 0.84519
0.96081 0.96081
0.89161 0.89161
1.1679 1.1679
0.977 0.977
0.99085 0.99085
0.88473 0.88473
0.85624 0.85624
1.03415 1.03415
0.91305 0.91305
0.96272 0.96272
1.01589 1.01589
0.81197 0.81197
0.96179 0.96179
1.047 1.047
0.98227 0.98227
1.06861 1.06861
0.82973 0.82973
0.90119 0.90119
0.89671 0.89671
0.85763 0.85763
1.09912 1.09912
0.89515 0.89515
0.981 0.981
0.78991 0.78991
1.04449 1.04449
1.23596 1.23596
1.33536 1.33536
0.87045 0.87045
1.10379 1.10379
1.06873 1.06873
0.95665 0.95665
0.82261 0.82261
0.73296 0.73296
0.98855 0.98855
1.09359 1.09359
0.80574 0.80574
0.95308 0.95308
1.024 1.024
0.85597 0.85597
0.70629 0.70629
1.06166 1.06166
0.643 0.643
0.79276 0.79276
1.1161 1.1161
0.63066 0.63066
1.059 1.059
1.0141 1.0141
1.13696 1.13696
0.906 0.906
0.87628 0.87628
0.8784 0.8784
1.04152 1.04152
0.79929 0.79929
0.80155 0.80155
0.88447 0.88447
1.07835 1.07835
1.09179 1.09179
0.92284 0.92284
0.90347 0.90347
0.91952 0.91952
0.908 0.908
0.87839 0.87839
0.76168 0.76168
0.71643 0.71643
0.88029 0.88029
1.029 1.029
1.08243 1.08243
0.80713 0.80713
1.02571 1.02571
0.94271 0.94271
1.0108 1.0108
1.02677 1.02677
0.84286 0.84286
0.90038 0.90038
1.07253 1.07253
1.12802 1.12802
1.339 1.339
1.08497 1.08497
1.17874 1.17874
1.02863 1.02863
1.17391 1.17391
0.51464 0.51464
0.83967 0.83967
0.88426 0.88426
0.90577 0.90577
1.07304 1.07304
0.85411 0.85411
0.92156 0.92156
0.9021 0.9021
0.8925 0.8925
0.84613 0.84613
1.33469 1.33469
1.06402 1.06402
0.864 0.864
0.90378 0.90378
0.8199 0.8199
0.94763 0.94763
0.93248 0.93248
0.92429 0.92429
1.03415 1.03415
1.13572 1.13572
0.92175 0.92175
0.97352 0.97352
1.1158 1.1158
1.08888 1.08888
0.92894 0.92894
1.07689 1.07689
0.7015 0.7015
0.79286 0.79286
1.07638 1.07638
0.75742 0.75742
0.99113 0.99113
1.2074 1.2074
0.82773 0.82773
0.97828 0.97828
0.91636 0.91636
0.79204 0.79204
0.95411 0.95411
1.03449 1.03449
1.0104 1.0104
0.98273 0.98273
0.97578 0.97578
0.90915 0.90915
0.73462 0.73462
1.01606 1.01606
1.001 1.001
0.99955 0.99955
1.09496 1.09496
0.7804 0.7804
1.03958 1.03958
0.98365 0.98365
0.88176 0.88176
0.86724 0.86724
0.84603 0.84603
1.01459 1.01459
1.01905 1.01905
0.96239 0.96239
0.8888 0.8888
0.88576 0.88576
1.1276 1.1276
1.16242 1.16242
0.95168 0.95168
0.80506 0.80506
0.95974 0.95974
1.01169 1.01169
0.89166 0.89166
0.87153 0.87153
0.93893 0.93893
0.94619 0.94619
1.07453 1.07453
1.04941 1.04941
1.05291 1.05291
1.12549 1.12549
1.22647 1.22647
0.96185 0.96185
1.15446 1.15446
0.95953 0.95953
1.03745 1.03745
1.17456 1.17456
1.00527 1.00527
1.05458 1.05458
0.77968 0.77968
1.02217 1.02217
1.16859 1.16859
1.14072 1.14072
1.04849 1.04849
0.91379 0.91379
0.85362 0.85362
0.771 0.771
0.8198 0.8198
0.74286 0.74286
0.89111 0.89111
1.03874 1.03874
0.93987 0.93987
5.43016 5.43016
5.85508 5.85508
5.67485 5.67485
5.99741 5.99741
5.43766 5.43766
4.38276 4.38276
4.85515 4.85515
6.07241 6.07241
5.38932 5.38932
4.54973 4.54973
5.55098 5.55098
5.48023 5.48023
5.86098 5.86098
5.182 5.182
5.77256 5.77256
5.75282 5.75282
4.48279 4.48279
5.76638 5.76638
4.90278 4.90278
5.46933 5.46933
5.75995 5.75995
4.87886 4.87886
5.6535 5.6535
5.51876 5.51876
5.02789 5.02789
5.05939 5.05939
4.81394 4.81394
5.48052 5.48052
5.27826 5.27826
5.28555 5.28555
5.42706 5.42706
5.32107 5.32107
5.39804 5.39804
5.52925 5.52925
5.50444 5.50444
5.1348 5.1348
5.8328 5.8328
6.15121 6.15121
5.059 5.059
5.88997 5.88997
4.99393 4.99393
5.06622 5.06622
4.81287 4.81287
5.88121 5.88121
6.0786 6.0786
5.68902 5.68902
5.12489 5.12489
5.30447 5.30447
5.53916 5.53916
5.70306 5.70306
5.61305 5.61305
6.21489 6.21489
5.77938 5.77938
4.8601 4.8601
4.97189 4.97189
6.00757 6.00757
5.06501 5.06501
5.04059 5.04059
5.47591 5.47591
5.39954 5.39954
4.62442 4.62442
5.93738 5.93738
5.7019 5.7019
5.1157 5.1157
5.80505 5.80505
5.98927 5.98927
5.73483 5.73483
5.707 5.707
5.21963 5.21963
4.69189 4.69189
5.60179 5.60179
4.46852 4.46852
5.43443 5.43443
5.639 5.639
5.41734 5.41734
5.99542 5.99542
5.74849 5.74849
5.02285 5.02285
5.57111 5.57111
5.30088 5.30088
5.29113 5.29113
5.78332 5.78332
5.92682 5.92682
5.12784 5.12784
5.471 5.471
5.13482 5.13482
5.4721 5.4721
6.05795 6.05795
5.08291 5.08291
4.93429 4.93429
5.40795 5.40795
6.00856 6.00856
4.77079 4.77079
5.36403 5.36403
5.55386 5.55386
5.24456 5.24456
4.94195 4.94195
4.64924 4.64924
5.39191 5.39191
5.28867 5.28867
5.27056 5.27056
4.957 4.957
5.61352 5.61352
5.28114 5.28114
5.63439 5.63439
5.10333 5.10333
5.0428 5.0428
4.71304 4.71304
5.22985 5.22985
4.75121 4.75121
5.26833 5.26833
5.48198 5.48198
5.33142 5.33142
5.68141 5.68141
5.991 5.991
4.83899 4.83899
5.5522 5.5522
5.46956 5.46956
5.53883 5.53883
4.50553 4.50553
5.48923 5.48923
5.64966 5.64966
5.46823 5.46823
5.17135 5.17135
4.55444 4.55444
6.03489 6.03489
5.52287 5.52287
5.37427 5.37427
5.41433 5.41433
5.18977 5.18977
5.32991 5.32991
5.25226 5.25226
5.34087 5.34087
4.87314 4.87314
4.4854 4.4854
5.51073 5.51073
4.88728 4.88728
5.31297 5.31297
4.95472 4.95472
5.25653 5.25653
5.19318 5.19318
5.0486 5.0486
4.81888 4.81888
5.316 5.316
5.6082 5.6082
5.56795 5.56795
5.55232 5.55232
5.21506 5.21506
4.76259 4.76259
5.20385 5.20385
4.97826 4.97826
5.51 5.51
5.75249 5.75249
5.3478 5.3478
4.91003 4.91003
4.80084 4.80084
5.01832 5.01832
4.81456 4.81456
5.27733 5.27733
4.51712 4.51712
5.3591 5.3591
5.0063 5.0063
5.42067 5.42067
5.73416 5.73416
5.14031 5.14031
5.18934 5.18934
5.59356 5.59356
5.9717 5.9717
5.46978 5.46978
5.46867 5.46867
5.02476 5.02476
5.68602 5.68602
4.83665 4.83665
5.02696 5.02696
4.7453 4.7453
5.33286 5.33286
5.43121 5.43121
5.18874 5.18874
4.8942 4.8942
5.70215 5.70215
5.16854 5.16854
5.15917 5.15917
4.97732 4.97732
5.4618 5.4618
5.57298 5.57298
5.33988 5.33988
5.21169 5.21169
5.40826 5.40826
5.166 5.166
5.24382 5.24382
5.30177 5.30177
5.60218 5.60218
5.48 5.48
5.34865 5.34865
5.20282 5.20282
6.194 6.194
4.93958 4.93958
5.79619 5.79619
6.04426 6.04426
5.06165 5.06165
4.45949 4.45949
5.4039 5.4039
5.94276 5.94276
5.63887 5.63887
5.47095 5.47095
5.62335 5.62335
5.75547 5.75547
4.67161 4.67161
5.16875 5.16875
5.87826 5.87826
4.89507 4.89507
5.63153 5.63153
5.62642 5.62642
4.52591 4.52591
5.54212 5.54212
4.81451 4.81451
5.49001 5.49001
5.77798 5.77798
4.44544 4.44544
4.52317 4.52317
5.36032 5.36032
5.57789 5.57789
4.786 4.786
5.2854 5.2854
5.85635 5.85635
5.67156 5.67156
5.56965 5.56965
5.12646 5.12646
5.06204 5.06204
5.35147 5.35147
4.97077 4.97077
5.09751 5.09751
4.66212 4.66212
5.44572 5.44572
5.86746 5.86746
5.79425 5.79425
4.86098 4.86098
4.94369 4.94369
5.247 5.247
5.82973 5.82973
5.70434 5.70434
4.8478 4.8478
5.76364 5.76364
5.30592 5.30592
5.74646 5.74646
5.79256 5.79256
5.39472 5.39472
5.48938 5.48938
5.63998 5.63998
6.12553 6.12553
4.85254 4.85254
4.89395 4.89395
5.19315 5.19315
5.23279 5.23279
5.60992 5.60992
4.78942 4.78942
5.30483 5.30483
4.68966 4.68966
4.9276 4.9276
5.31465 5.31465
5.89393 5.89393
5.43547 5.43547
5.40976 5.40976
5.45303 5.45303
5.60611 5.60611
5.45125 5.45125
5.63338 5.63338
5.33262 5.33262
6.03522 6.03522
5.7758 5.7758
5.27111 5.27111
5.39118 5.39118
5.75705 5.75705
5.75882 5.75882
5.69781 5.69781
5.8879 5.8879
5.53783 5.53783
4.19465 4.19465
5.39597 5.39597
5.00243 5.00243
5.20661 5.20661
5.33195 5.33195
5.22923 5.22923
4.90666 4.90666
5.26884 5.26884
5.24707 5.24707
4.55777 4.55777
5.22646 5.22646
6.15998 6.15998
5.44461 5.44461
5.59236 5.59236
5.28886 5.28886
5.30825 5.30825
5.59687 5.59687
5.03493 5.03493
5.6234 5.6234
5.57878 5.57878
4.48468 4.48468
5.20495 5.20495
6.02525 6.02525
5.39832 5.39832
5.18522 5.18522
5.06583 5.06583
5.48931 5.48931
6.01077 6.01077
5.83226 5.83226
5.56007 5.56007
5.25099 5.25099
5.7796 5.7796
5.69289 5.69289
5.23264 5.23264
5.22301 5.22301
5.48996 5.48996
5.41876 5.41876
5.464 5.464
4.91505 4.91505
5.33038 5.33038
5.30914 5.30914
5.96139 5.96139
5.55376 5.55376
5.56029 5.56029
5.58873 5.58873
6.13439 6.13439
5.31215 5.31215
5.72844 5.72844
5.38856 5.38856
5.4805 5.4805
5.63013 5.63013
5.36892 5.36892
5.16151 5.16151
5.41412 5.41412
5.07344 5.07344
6.24445 6.24445
5.33471 5.33471
5.64972 5.64972
5.00566 5.00566
4.56089 4.56089
4.94144 4.94144
4.88689 4.88689
4.86968 4.86968
5.41276 5.41276
5.82023 5.82023
5.484 5.484
11.969 11.969
13.192 13.192
13.4353 13.4353
13.1911 13.1911
12.4662 12.4662
11.2496 11.2496
11.6577 11.6577
13.6764 13.6764
12.8661 12.8661
11.6675 11.6675
13.341 13.341
12.7596 12.7596
13.1402 13.1402
12.0526 12.0526
12.4861 12.4861
13.0782 13.0782
11.7506 11.7506
13.0048 13.0048
12.1202 12.1202
12.6463 12.6463
12.9108 12.9108
12.2428 12.2428
12.7513 12.7513
13.006 13.006
11.9943 11.9943
12.3579 12.3579
12.0436 12.0436
12.4647 12.4647
12.2362 12.2362
11.9593 11.9593
12.5107 12.5107
12.3745 12.3745
12.197 12.197
12.1799 12.1799
12.5566 12.5566
12.5503 12.5503
13.3329 13.3329
13.1936 13.1936
11.4076 11.4076
13.2017 13.2017
12.4119 12.4119
12.0559 12.0559
11.7542 11.7542
13.3907 13.3907
13.322 13.322
12.7416 12.7416
11.653 11.653
12.2349 12.2349
12.9524 12.9524
12.8622 12.8622
12.7532 12.7532
13.5148 13.5148
13.1263 13.1263
11.3278 11.3278
11.9771 11.9771
13.7159 13.7159
12.0095 12.0095
11.6484 11.6484
12.7451 12.7451
12.5954 12.5954
11.5333 11.5333
13.2938 13.2938
13.2844 13.2844
11.5525 11.5525
13.614 13.614
13.5719 13.5719
12.8018 12.8018
13.0518 13.0518
12.1641 12.1641
11.4245 11.4245
12.536 12.536
11.3665 11.3665
12.501 12.501
12.8635 12.8635
12.7252 12.7252
13.1044 13.1044
13.1231 13.1231
12.0085 12.0085
12.7539 12.7539
12.0793 12.0793
12.0381 12.0381
13.0487 13.0487
13.2461 13.2461
12.315 12.315
12.7621 12.7621
11.858 11.858
12.2255 12.2255
13.274 13.274
12.0677 12.0677
11.3342 11.3342
12.5425 12.5425
13.4939 13.4939
11.5119 11.5119
12.5862 12.5862
12.6466 12.6466
12.3036 12.3036
12.2979 12.2979
11.5151 11.5151
12.3985 12.3985
11.7431 11.7431
12.3025 12.3025
11.2323 11.2323
13.0663 13.0663
12.321 12.321
13.1355 13.1355
11.6872 11.6872
12.051 12.051
11.2063 11.2063
12.2152 12.2152
11.434 11.434
12.1782 12.1782
13.1376 13.1376
12.3285 12.3285
12.4719 12.4719
13.034 13.034
11.6539 11.6539
12.8117 12.8117
