0.0002779227  0.0020023758  2.6400007054  
-0.0006207893  0.0014838340  2.6400004280  
-0.0045551245  0.0024233582  2.6400008772  
0.0000883554  0.0007694204  2.6400016492  
0.0036320187  -0.0053898086  2.6400019125  
0.0022966781  0.0031159126  2.6400004805  
-0.0023269186  -0.0003179000  2.6400016638  
0.0013370400  0.0010027035  2.6400017560  
0.0011033292  0.0051625850  2.6400014089  
0.0028155278  0.0043561652  2.6400007697  
-0.0017060455  -0.0018725448  2.6400011320  
-0.0024244910  0.0035347388  2.6400012283  
0.0025974452  0.0020939976  2.6400015089  
-0.0010952401  -0.0093170688  2.6400014034  
0.0018274535  -0.0006397744  2.6400008328  
-0.0087903916  0.0021095327  2.6400011619  
0.0007539953  -0.0006179237  2.6400001913  
0.0018586265  -0.0029096800  2.6400015120  
0.0030488498  -0.0011829278  2.6400009663  
-0.0067088785  -0.0024012492  2.6400016115  
-0.0020830237  -0.0000733503  2.6400004575  
0.0019915255  -0.0037833159  2.6400001198  
-0.0021827414  -0.0038882928  2.6400016717  
-0.0006942261  -0.0000154070  2.6400017928  
-0.0045998076  -0.0066131168  2.6400006903  
-0.0002835765  -0.0017260341  2.6400010590  
0.0000798251  0.0008837776  2.6400017627  
0.0004250786  0.0015589927  2.6400007140  
0.0000222088  -0.0036162326  2.6400017990  
-0.0000373802  -0.0041635441  2.6400015634  
0.0030154087  0.0022500755  2.6400012270  
-0.0052047151  -0.0007788038  2.6400015371  
-0.0048106992  -0.0008129482  2.6400010297  
-0.0009447646  -0.0069459360  2.6400011170  
0.0012488032  -0.0010947235  2.6400003609  
-0.0028751255  0.0048899092  2.6400017263  
-0.0002783447  0.0007357907  2.6400016724  
-0.0023571774  0.0041074155  2.6400011829  
0.0007170370  -0.0042134110  2.6400005944  
0.0018599247  -0.0008819896  2.6400011302  
0.0025280389  -0.0054417840  2.6400019759  
0.0054105183  -0.0022420182  2.6400014592  
-0.0017907184  0.0009372167  2.6400012306  
-0.0007118918  -0.0005854690  2.6400015688  
0.0019265941  0.0048166467  2.6400014620  
-0.0051862493  -0.0020827795  2.6400000176  
-0.0026947237  0.0010079880  2.6400009169  
-0.0008679235  -0.0013726726  2.6400011858  
0.0013985452  -0.0021217193  2.6400006538  
0.0001579661  -0.0008170253  2.6400008881  
-0.0001385698  -0.0034842996  2.6400000107  
-0.0012936449  0.0005326831  2.6400017077  
-0.0010865305  -0.0000048739  2.6400000613  
0.0003908272  0.0003278194  2.6400009753  
-0.0036231502  -0.0030561998  2.6400002618  
0.0027799787  -0.0012480861  2.6400003486  
-0.0007921689  0.0034645972  2.6400000541  
-0.0031001114  -0.0046951267  2.6400013841  
-0.0030860812  -0.0082297973  2.6400012216  
-0.0009786765  -0.0008200517  2.6400019515  
-0.0033137331  0.0054126499  2.6400007276  
-0.0008479248  0.0023719578  2.6400014681  
0.0020643041  -0.0017777468  2.6400004840  
0.0013800117  0.0008134712  2.6400002114  
-0.0014674462  0.0000835715  2.6400004631  
-0.0027855912  0.0038087697  2.6400002362  
-0.0000002278  -0.0029159454  2.6400018570  
0.0020426210  -0.0014817365  2.6400019224  
-0.0081997469  -0.0036269064  2.6400013916  
-0.0001498282  -0.0044314618  2.6400001591  
0.0003958510  -0.0011375051  2.6400014086  
-0.0023059599  -0.0022724693  2.6400018042  
0.0060959139  -0.0002927120  2.6400010420  
-0.0088931948  0.0024327072  2.6400003465  
0.0003406472  -0.0001011810  2.6400013732  
-0.0049038963  -0.0004221107  2.6400000976  
0.0022840329  -0.0015220504  2.6400002948  
0.0012372997  -0.0062039981  2.6400000434  
0.0036686589  -0.0016962693  2.6400004681  
0.0026234566  -0.0035344857  2.6400015020  
0.0043212050  -0.0038609094  2.6400015192  
0.0042840382  -0.0065551318  2.6400005438  
0.0065091319  0.0021846538  2.6400013451  
-0.0024347701  -0.0011793309  2.6400012216  
0.0070273038  -0.0070208910  2.6400011203  
0.0017257634  0.0011149018  2.6400007354  
-0.0040764713  0.0072445598  2.6400005610  
-0.0008856321  -0.0031392485  2.6400016791  
0.0019554640  -0.0026278017  2.6400004809  
-0.0004406296  0.0063712784  2.6400000345  
-0.0002236238  -0.0032193665  2.6400018218  
0.0063655073  -0.0016389547  2.6400003623  
0.0002378177  0.0043843375  2.6400004359  
-0.0043720735  0.0016983674  2.6400018429  
-0.0026017375  0.0046779758  2.6400001279  
-0.0005004898  -0.0058574716  2.6400000255  
-0.0055687202  -0.0040203016  2.6400009639  
-0.0013234792  -0.0004259390  2.6400016446  
0.0002471838  0.0002402671  2.6400016724  
-0.0044796537  0.0024297917  2.6400011818  
-0.0042426416  0.0019233898  2.6400011876  
0.0018381039  0.0013807294  2.6400005198  
-0.0047768327  -0.0000449491  2.6400014573  
0.0042457540  0.0045720204  2.6400015695  
0.0001133891  0.0001322493  2.6400006218  
0.0009661615  -0.0061443908  2.6400019909  
0.0018557393  -0.0007130564  2.6400009882  
0.0010259573  0.0003420546  2.6400009307  
0.0026587319  0.0030597292  2.6400016082  
0.0002779357  -0.0000252596  2.6400008532  
-0.0015793188  0.0026162440  2.6400003527  
0.0010059804  0.0046781743  2.6400017226  
0.0009623270  -0.0017331960  2.6400016354  
0.0028223091  -0.0002589992  2.6400006346  
0.0009060986  0.0006243022  2.6400017084  
0.0038494759  -0.0052934134  2.6400014903  
-0.0037617656  -0.0071335035  2.6400019304  
0.0041923927  -0.0034211661  2.6400015024  
-0.0004378757  0.0064100159  2.6400016384  
-0.0024561579  0.0010777119  2.6400005422  
0.0023167874  0.0021530533  2.6400018053  
-0.0002512251  0.0055102919  2.6400005221  
-0.0051484973  -0.0055151135  2.6400013400  
0.0004315263  -0.0063659969  2.6400015644  
0.0030746052  0.0026611624  2.6400007929  
0.0043398287  0.0002808672  2.6400012754  
0.0012365735  -0.0002464782  2.6400013863  
0.0002959530  0.0033150758  2.6400000848  
0.0024647116  0.0035538844  2.6400013374  
0.0017861451  0.0001746960  2.6400017468  
-0.0055575405  0.0018342750  2.6400011247  
0.0010629067  0.0036108348  2.6400013908  
-0.0091529170  -0.0014211707  2.6400015340  
0.0032130107  0.0031963204  2.6400017436  
-0.0063162190  -0.0045521499  2.6400013542  
-0.0057637842  -0.0011382503  2.6400016223  
0.0002315824  -0.0079924194  2.6400010895  
-0.0025485342  0.0020267254  2.6400016796  
-0.0012378204  0.0003577534  2.6400011848  
0.0071186520  0.0011568908  2.6400011456  
-0.0065527202  -0.0024480616  2.6400008975  
-0.0014085894  -0.0058751688  2.6400000282  
-0.0038084731  0.0034535752  2.6400002323  
0.0061432701  0.0035261742  2.6400005313  
-0.0050837482  0.0048707712  2.6400002967  
-0.0039971154  0.0004743497  2.6400016721  
-0.0013614093  0.0045883675  2.6400000637  
0.0013829661  0.0002201792  2.6400002153  
-0.0083009405  0.0018274631  2.6400011210  
0.0014933059  -0.0009483319  2.6400009390  
0.0081910237  -0.0056039554  2.6400008455  
0.0004168099  0.0002726204  2.6400017850  
0.0035044586  -0.0026461790  2.6400000377  
-0.0003598239  0.0015874138  2.6400011429  
0.0062541598  -0.0033777940  2.6400009267  
0.0012223500  0.0058144199  2.6400000032  
-0.0018389996  0.0043558546  2.6400013304  
-0.0007141372  0.0019431896  2.6400007205  
-0.0000964023  0.0010761050  2.6400003024  
0.0011364535  0.0025334043  2.6400015168  
0.0049046839  0.0023277156  2.6400003536  
-0.0036107472  0.0053640459  2.6400001226  
-0.0037219295  -0.0012734991  2.6400008371  
-0.0006113220  0.0040874041  2.6400005400  
0.0040317272  -0.0007640063  2.6400018163  
0.0003564186  -0.0004015197  2.6400019428  
0.0005165979  -0.0049069377  2.6400011794  
-0.0037094651  -0.0005020389  2.6400011371  
0.0005957035  0.0080325643  2.6400011408  
0.0008618767  0.0013326402  2.6400001663  
-0.0086956957  -0.0010839798  2.6400001156  
0.0043622599  0.0001022783  2.6400004655  
0.0012692332  0.0019301990  2.6400018390  
-0.0013596427  0.0003416972  2.6400010744  
-0.0010855592  0.0008862729  2.6400016758  
0.0043689472  0.0008575632  2.6400012592  
0.0069727418  0.0024510637  2.6400010226  
-0.0012856060  0.0018737012  2.6400006521  
0.0017334761  -0.0040477540  2.6400002323  
0.0015955021  -0.0013178468  2.6400012215  
-0.0039923627  -0.0069766053  2.6400012841  
0.0058504154  -0.0051265254  2.6400001454  
0.0023607984  0.0007663448  2.6400018069  
-0.0001489800  -0.0077049698  2.6400016697  
-0.0014237300  -0.0050728459  2.6400018947  
0.0014332576  0.0009941854  2.6400008368  
0.0087112798  -0.0025411650  2.6400003079  
-0.0010643516  0.0018420716  2.6400004666  
-0.0074316825  -0.0022619459  2.6400003650  
0.0025609297  0.0005723788  2.6400014325  
0.0050097763  -0.0008135795  2.6400000937  
-0.0012025174  -0.0005385528  2.6400007000  
0.0010338326  0.0004268796  2.6400013607  
0.0041653125  -0.0004261523  2.6400008819  
0.0019493994  0.0020349192  2.6400006994  
-0.0000747683  -0.0031099079  2.6400005785  
0.0001608843  0.0025952558  2.6400006486  
-0.0005794047  0.0040842658  2.6400010208  
0.0004195724  -0.0097460427  2.6400018419  
0.0001882379  -0.0017741568  2.6400007149  
-0.0038021349  0.0004451204  2.6400005709  
-0.0000398187  0.0011522697  2.6400017433  
0.0008237561  0.0015298094  2.6400019072  
-0.0060488899  -0.0026179185  2.6400017515  
0.0005098884  -0.0081832201  2.6400005297  
0.0018514338  -0.0025215942  2.6400019494  
-0.0046594882  -0.0000049991  2.6400010369  
-0.0005950389  0.0003074325  2.6400010069  
0.0018607253  -0.0007315106  2.6400014815  
-0.0010809444  0.0009956479  2.6400008173  
-0.0031888997  -0.0018596809  2.6400004484  
0.0049160658  -0.0018068359  2.6400002386  
-0.0048692798  -0.0000572725  2.6400013132  
-0.0023676597  0.0044594426  2.6400016307  
-0.0042287643  -0.0023619562  2.6400007352  
0.0017773436  -0.0009252812  2.6400010953  
0.0030495630  0.0008429681  2.6400010918  
-0.0037373524  -0.0055145337  2.6400000637  
-0.0012514814  -0.0022004133  2.6400012667  
-0.0010902700  -0.0039455606  2.6400013600  
-0.0013319385  0.0016201656  2.6400002024  
0.0034966334  -0.0020939634  2.6400017193  
0.0050860686  -0.0014726184  2.6400017917  
-0.0016032829  -0.0011318915  2.6400016759  
-0.0034758608  -0.0009793190  2.6400013242  
0.0012471310  -0.0011305150  2.6400016570  
0.0016837256  0.0023831642  2.6400006955  
-0.0041411802  -0.0033081560  2.6400011173  
-0.0011498462  -0.0037085204  2.6400009311  
-0.0023548289  0.0004069857  2.6400013730  
-0.0024062742  -0.0013610126  2.6400017767  
-0.0048923701  0.0012677455  2.6400014022  
0.0009700897  0.0012667332  2.6400011291  
-0.0006294070  0.0003677148  2.6400016963  
-0.0002293286  -0.0010649402  2.6400013266  
0.0025030395  -0.0063413002  2.6400011307  
0.0065679262  -0.0028967549  2.6400014706  
-0.0022360987  -0.0040038324  2.6400013839  
0.0034300969  -0.0050777637  2.6400016658  
-0.0005899810  -0.0045140809  2.6400011194  
0.0081621763  0.0036091931  2.6400008404  
-0.0025084298  0.0001926502  2.6400000047  
-0.0023771260  0.0029091211  2.6400015441  
0.0003097006  -0.0004539209  2.6400000223  
0.0003264262  -0.0000153799  2.6400016623  
0.0005567001  0.0018431079  2.6400017316  
-0.0080025559  -0.0015918259  2.6400010099  
-0.0019309275  0.0005256268  2.6400012776  
-0.0037248417  -0.0006946051  2.6400008942  
-0.0016395064  0.0034088138  2.6400011115  
0.0099295156  -0.0008924599  2.6400008387  
-0.0028794731  -0.0001748015  2.6400010732  
-0.0006491712  -0.0032435782  2.6400001215  
-0.0097189078  -0.0020159532  2.6400019600  
-0.0046508102  0.0029767901  2.6400000040  
-0.0005638142  -0.0005393172  2.6400014824  
0.0023735347  -0.0025608140  2.6400016696  
0.0018650954  0.0020684718  2.6400010173  
-0.0015519458  0.0015439781  2.6400009119  
-0.0023778758  0.0032702206  2.6400016495  
0.0000006093  0.0000498053  2.6400017524  
0.0008923230  -0.0035567488  2.6400006497  
0.0007080661  0.0001285324  2.6400012712  
-0.0023433012  0.0021255943  2.6400017252  
-0.0031146848  -0.0010535579  2.6400011322  
-0.0034701450  0.0012744363  2.6400002959  
-0.0002488567  0.0016944814  2.6400010608  
0.0019185462  0.0026248649  2.6400017072  
-0.0001871157  -0.0000962448  2.6400005840  
0.0014402561  -0.0018673464  2.6400011394  
-0.0050754490  -0.0003637581  2.6400014038  
-0.0012580142  0.0002977745  2.6400003079  
-0.0019218449  0.0008490179  2.6400006428  
-0.0044267688  -0.0005911604  2.6400018256  
-0.0072757712  0.0054821072  2.6400008732  
-0.0050615325  0.0042674284  2.6400014362  
-0.0009937326  -0.0007820937  2.6400004668  
-0.0079718003  -0.0032018941  2.6400010276  
-0.0050614212  0.0016946355  2.6400007790  
-0.0067180462  -0.0061901427  2.6400004794  
-0.0002910842  0.0012553711  2.6400005019  
0.0046682050  -0.0033316807  2.6400004543  
-0.0049085969  0.0019451420  2.6400009969  
0.0009891570  0.0022788812  2.6400011416  
-0.0029081296  -0.0022501267  2.6400006921  
-0.0034556602  0.0028242175  2.6400009357  
0.0023755341  0.0003314349  2.6400013486  
-0.0011067360  0.0022252241  2.6400018164  
0.0024583090  0.0064430667  2.6400000718  
0.0045241179  0.0070478412  2.6400002052  
-0.0042293364  -0.0022383895  2.6400009648  
0.0020488243  0.0010975290  2.6400019576  
-0.0073475941  -0.0020045793  2.6400008174  
0.0000946183  0.0007515439  2.6400013590  
-0.0011621550  -0.0044303716  2.6400019555  
-0.0004290567  -0.0013049808  2.6400014112  
0.0023792248  -0.0028981989  2.6400018042  
0.0068758702  -0.0004172650  2.6400011326  
-0.0011916216  -0.0077422449  2.6400016426  
-0.0010825967  0.0008658451  2.6400008470  
-0.0035339600  0.0048433893  2.6400006515  
-0.0078128951  0.0015692257  2.6400017454  
0.0007478234  -0.0007706376  2.6400000977  
-0.0041187898  -0.0015094729  2.6400019941  
-0.0030367020  -0.0004248890  2.6400010434  
-0.0035804540  -0.0032033456  2.6400003816  
-0.0005810253  -0.0029426278  2.6400002961  
0.0061358927  0.0008746276  2.6400014932  
0.0008488064  -0.0019596667  2.6400017566  
-0.0047329569  0.0011624942  2.6400002793  
0.0002942625  0.0069085055  2.6400006916  
0.0085881370  0.0020614793  2.6400005779  
-0.0013406177  0.0021153905  2.6400010691  
0.0072737661  -0.0015989741  2.6400013979  
-0.0070143836  0.0030450728  2.6400005511  
-0.0012044407  -0.0073414377  2.6400015646  
0.0004311927  -0.0049473195  2.6400012820  
-0.0026027968  0.0038975156  2.6400015158  
0.0056015787  -0.0055057086  2.6400004031  
-0.0009755328  -0.0024694998  2.6400018998  
-0.0050450230  -0.0025813903  2.6400010832  
-0.0002587794  -0.0034033876  2.6400000636  
0.0012031817  0.0017571881  2.6400003067  
-0.0014652189  0.0057268853  2.6400001076  
0.0046118202  0.0003452158  2.6400005262  
0.0004838119  0.0009376972  2.6400016756  
0.0003426154  -0.0038632802  2.6400012675  
-0.0026865415  0.0044780062  2.6400005722  
-0.0062761693  -0.0062736477  2.6400011887  
0.0062892678  -0.0030799974  2.6400004223  
0.0073334363  0.0039659103  2.6400004392  
-0.0022495501  0.0028604801  2.6400000025  
-0.0020334056  0.0052707657  2.6400005251  
-0.0005962613  -0.0032098929  2.6400017417  
-0.0045234354  0.0029159006  2.6400011602  
0.0019240676  -0.0005302673  2.6400013059  
-0.0008842431  -0.0031996403  2.6400016736  
0.0041337190  -0.0038899039  2.6400006290  
-0.0023065634  -0.0001958525  2.6400016414  
0.0008148175  0.0051206039  2.6400016279  
0.0025225625  -0.0066388362  2.6400003434  
0.0001664167  0.0002688116  2.6400016967  
0.0002807569  0.0003710353  2.6400015452  
0.0002779224  0.0020023744  2.6400007285  
-0.0006207897  0.0014838475  2.6400002066  
-0.0045551352  0.0024233648  2.6400006132  
0.0000883502  0.0007694325  2.6400018968  
0.0036320576  -0.0053898664  2.6400001119  
0.0022966656  0.0031158945  2.6400009829  
-0.0023269292  -0.0003179000  2.6400018421  
0.0013370483  0.0010027172  2.6400013949  
0.0011033306  0.0051625894  2.6400013127  
0.0028155200  0.0043561531  2.6400010378  
-0.0017060769  -0.0018725651  2.6400004791  
-0.0024244912  0.0035347391  2.6400012180  
0.0025974965  0.0020940129  2.6400004743  
-0.0010952322  -0.0093169994  2.6400003058  
0.0018275128  -0.0006397394  2.6400019681  
-0.0087903637  0.0021095249  2.6400007643  
0.0007539529  -0.0006178663  2.6400019353  
0.0018586435  -0.0029096907  2.6400011078  
0.0030488275  -0.0011829249  2.6400006063  
-0.0067088501  -0.0024012436  2.6400011473  
-0.0020830409  -0.0000733650  2.6400007914  
0.0019916018  -0.0037833971  2.6400017833  
-0.0021827444  -0.0038882982  2.6400017692  
-0.0006942294  -0.0000154141  2.6400019574  
-0.0045998185  -0.0066131371  2.6400000861  
-0.0002835455  -0.0017260728  2.6400018142  
0.0000798059  0.0008838282  2.6400007987  
0.0004250760  0.0015590009  2.6400004990  
0.0000222097  -0.0036161526  2.6400003966  
-0.0000373793  -0.0041635427  2.6400015979  
0.0030154291  0.0022500821  2.6400015456  
-0.0052047244  -0.0007788047  2.6400013169  
-0.0048107141  -0.0008129487  2.6400007286  
-0.0009447659  -0.0069459573  2.6400014301  
0.0012488582  -0.0010947800  2.6400018716  
-0.0028751452  0.0048899361  2.6400009630  
-0.0002783071  0.0007358574  2.6400002649  
-0.0023571991  0.0041074583  2.6400000465  
0.0007170455  -0.0042134607  2.6400013166  
0.0018598974  -0.0008819532  2.6400004397  
0.0025280444  -0.0054417918  2.6400017963  
0.0054105180  -0.0022420179  2.6400014687  
-0.0017907552  0.0009372287  2.6400005979  
-0.0007119287  -0.0005855081  2.6400003670  
0.0019266174  0.0048167037  2.6400001449  
-0.0051862472  -0.0020827780  2.6400000671  
-0.0026947240  0.0010079881  2.6400009110  
-0.0008679398  -0.0013726885  2.6400016290  
0.0013985475  -0.0021217212  2.6400005924  
0.0001579631  -0.0008169902  2.6400015847  
-0.0001385274  -0.0034842221  2.6400019090  
-0.0012935957  0.0005326548  2.6400005866  
-0.0010865354  -0.0000049084  2.6400006043  
0.0003908412  0.0003277782  2.6400017702  
-0.0036231431  -0.0030561923  2.6400004537  
0.0027799698  -0.0012480752  2.6400006215  
-0.0007921515  0.0034645521  2.6400009249  
-0.0031001305  -0.0046951579  2.6400007013  
-0.0030860773  -0.0082297740  2.6400017630  
-0.0009786792  -0.0008200598  2.6400017896  
-0.0033137269  0.0054126226  2.6400013869  
-0.0008479266  0.0023719505  2.6400013587  
0.0020642710  -0.0017776984  2.6400014926  
0.0013800063  0.0008134654  2.6400003495  
-0.0014674782  0.0000835733  2.6400010291  
-0.0027855812  0.0038087610  2.6400000246  
-0.0000002361  -0.0029159965  2.6400005855  
0.0020425773  -0.0014817378  2.6400012288  
-0.0081997539  -0.0036269102  2.6400011654  
-0.0001498294  -0.0044314671  2.6400000558  
0.0003959077  -0.0011375675  2.6400000551  
-0.0023059222  -0.0022724320  2.6400009542  
0.0060958735  -0.0002927107  2.6400003838  
-0.0088931870  0.0024327049  2.6400002368  
0.0003406156  -0.0001011536  2.6400004553  
-0.0049039365  -0.0004221154  2.6400007244  
0.0022840048  -0.0015220121  2.6400014682  
0.0012372997  -0.0062039986  2.6400000332  
0.0036686530  -0.0016962500  2.6400001592  
0.0026234440  -0.0035344666  2.6400011674  
0.0043212373  -0.0038609385  2.6400004294  
0.0042840488  -0.0065551481  2.6400000569  
0.0065091089  0.0021846460  2.6400019913  
-0.0024347782  -0.0011793340  2.6400013457  
0.0070272503  -0.0070208403  2.6400000060  
0.0017257872  0.0011149175  2.6400012609  
-0.0040764497  0.0072445102  2.6400019419  
-0.0008856288  -0.0031392431  2.6400018261  
0.0019554676  -0.0026278073  2.6400006053  
-0.0004406253  0.0063712617  2.6400003899  
-0.0002236437  -0.0032194528  2.6400004361  
0.0063654514  -0.0016389317  2.6400019495  
0.0002378138  0.0043843836  2.6400011653  
-0.0043721046  0.0016983791  2.6400011803  
-0.0026017148  0.0046779377  2.6400012981  
-0.0005004874  -0.0058574974  2.6400004477  
-0.0055687186  -0.0040203004  2.6400010021  
-0.0013234510  -0.0004259607  2.6400010600  
0.0002472176  0.0002403095  2.6400008179  
-0.0044796283  0.0024297816  2.6400018327  
-0.0042426495  0.0019233942  2.6400013185  
0.0018380958  0.0013807191  2.6400007811  
-0.0047768115  -0.0000449489  2.6400019149  
0.0042456867  0.0045719843  2.6400004454  
0.0001133489  0.0001322353  2.6400014316  
0.0009661525  -0.0061443317  2.6400011552  
0.0018557854  -0.0007130779  2.6400000898  
0.0010259682  0.0003420850  2.6400001308  
0.0026587340  0.0030597365  2.6400017159  
0.0002779051  -0.0000252857  2.6400001212  
-0.0015792937  0.0026162082  2.6400011413  
0.0010059735  0.0046781054  2.6400005849  
0.0009623375  -0.0017332141  2.6400012348  
0.0028223038  -0.0002589765  2.6400002675  
0.0009061860  0.0006243348  2.6400002354  
0.0038494645  -0.0052933987  2.6400018775  
-0.0037617925  -0.0071335632  2.6400004232  
0.0041924049  -0.0034211808  2.6400017935  
-0.0004378766  0.0064100300  2.6400012779  
-0.0024561455  0.0010777022  2.6400003018  
0.0023167840  0.0021530478  2.6400016984  
-0.0002512140  0.0055103644  2.6400017064  
-0.0051484951  -0.0055151112  2.6400014068  
0.0004315274  -0.0063660185  2.6400011039  
0.0030746226  0.0026611712  2.6400003963  
0.0043397818  0.0002808510  2.6400005154  
0.0012365300  -0.0002465203  2.6400002581  
0.0002959573  0.0033150698  2.6400002080  
0.0024647025  0.0035538698  2.6400017677  
0.0017861463  0.0001746964  2.6400017190  
-0.0055575459  0.0018342767  2.6400010002  
0.0010629051  0.0036108267  2.6400015631  
-0.0091529354  -0.0014211708  2.6400017977  
0.0032129974  0.0031963033  2.6400014154  
-0.0063162143  -0.0045521464  2.6400015091  
-0.0057637534  -0.0011382443  2.6400011431  
0.0002315813  -0.0079924128  2.6400009994  
-0.0025485594  0.0020267355  2.6400011872  
-0.0012378796  0.0003577335  2.6400001774  
0.0071186780  0.0011568983  2.6400015592  
-0.0065527066  -0.0024480587  2.6400012041  
-0.0014085727  -0.0058751349  2.6400008393  
-0.0038084960  0.0034535843  2.6400006366  
0.0061432385  0.0035261650  2.6400013747  
-0.0050837589  0.0048707792  2.6400000269  
-0.0039971460  0.0004743457  2.6400009854  
-0.0013613953  0.0045883207  2.6400012674  
0.0013829952  0.0002202235  2.6400012463  
-0.0083009784  0.0018274701  2.6400017236  
0.0014933325  -0.0009483460  2.6400002062  
0.0081910586  -0.0056039917  2.6400015221  
0.0004169030  0.0002726293  2.6400001253  
0.0035044295  -0.0026461570  2.6400008441  
-0.0003598148  0.0015873765  2.6400017855  
0.0062541383  -0.0033777826  2.6400015874  
0.0012223462  0.0058143831  2.6400009362  
-0.0018389900  0.0043558304  2.6400008999  
-0.0007141227  0.0019432236  2.6400001142  
-0.0000964047  0.0010761203  2.6400006094  
0.0011364287  0.0025333620  2.6400006531  
0.0049046967  0.0023277191  2.6400000728  
-0.0036107369  0.0053640310  2.6400005659  
-0.0037219156  -0.0012734988  2.6400011250  
-0.0006112961  0.0040873667  2.6400013213  
0.0040316474  -0.0007640020  2.6400005798  
0.0003563946  -0.0004015290  2.6400013481  
0.0005165998  -0.0049069851  2.6400001101  
-0.0037094337  -0.0005020346  2.6400005886  
0.0005957040  0.0080325755  2.6400013126  
0.0008618680  0.0013326667  2.6400005987  
-0.0086956399  -0.0010839775  2.6400015990  
0.0043622740  0.0001022776  2.6400006845  
0.0012692459  0.0019302024  2.6400015351  
-0.0013596662  0.0003417182  2.6400015528  
-0.0010855591  0.0008862782  2.6400017968  
0.0043689938  0.0008575702  2.6400019315  
0.0069727930  0.0024510833  2.6400018699  
-0.0012856079  0.0018736956  2.6400005633  
0.0017335011  -0.0040478112  2.6400011864  
0.0015954911  -0.0013178348  2.6400009629  
-0.0039923838  -0.0069766426  2.6400019192  
0.0058503688  -0.0051264785  2.6400016247  
0.0023608100  0.0007663659  2.6400012999  
-0.0001489800  -0.0077049872  2.6400012547  
-0.0014237093  -0.0050727808  2.6400009151  
0.0014332584  0.0009941857  2.6400008212  
0.0087113198  -0.0025411751  2.6400009326  
-0.0010643614  0.0018420562  2.6400008584  
-0.0074316986  -0.0022619501  2.6400006245  
0.0025608957  0.0005723717  2.6400008893  
0.0050097092  -0.0008135702  2.6400017893  
-0.0012024698  -0.0005385423  2.6400017223  
0.0010338493  0.0004268943  2.6400009653  
0.0041652787  -0.0004261544  2.6400016780  
0.0019494281  0.0020349624  2.6400017353  
-0.0000747681  -0.0031099046  2.6400006389  
0.0001608974  0.0025952844  2.6400001069  
-0.0005794094  0.0040843048  2.6400001193  
0.0004195704  -0.0097459343  2.6400003375  
0.0001881869  -0.0017741650  2.6400015831  
-0.0038021292  0.0004451205  2.6400007023  
-0.0000398506  0.0011522726  2.6400012439  
0.0008237689  0.0015297973  2.6400016162  
-0.0060487849  -0.0026178722  2.6400000780  
0.0005098859  -0.0081831889  2.6400013600  
0.0018514439  -0.0025216235  2.6400014091  
-0.0046594556  -0.0000049986  2.6400016914  
-0.0005950224  0.0003074827  2.6400001274  
0.0018606927  -0.0007315035  2.6400009745  
-0.0010809533  0.0009956556  2.6400005335  
-0.0031888933  -0.0018596780  2.6400005916  
0.0049161057  -0.0018068507  2.6400008407  
-0.0048693024  -0.0000572681  2.6400016433  
-0.0023676548  0.0044594367  2.6400015142  
-0.0042287357  -0.0023619408  2.6400015506  
0.0017773442  -0.0009252815  2.6400011076  
0.0030496018  0.0008429777  2.6400016723  
-0.0037373833  -0.0055145805  2.6400008793  
-0.0012514748  -0.0022003908  2.6400008767  
-0.0010902700  -0.0039455235  2.6400007335  
-0.0013319462  0.0016201706  2.6400003848  
0.0034965630  -0.0020939026  2.6400000701  
0.0050860743  -0.0014726188  2.6400018714  
-0.0016033745  -0.0011318995  2.6400000950  
-0.0034758414  -0.0009793159  2.6400016966  
0.0012471293  -0.0011305006  2.6400019753  
0.0016837571  0.0023832061  2.6400015504  
-0.0041412161  -0.0033081891  2.6400019185  
-0.0011498407  -0.0037084757  2.6400001052  
-0.0023547629  0.0004070090  2.6400000573  
-0.0024063254  -0.0013610109  2.6400005762  
-0.0048923467  0.0012677282  2.6400019480  
0.0009701056  0.0012667081  2.6400017337  
-0.0006294040  0.0003677036  2.6400019179  
-0.0002293192  -0.0010649048  2.6400006578  
0.0025030398  -0.0063412596  2.6400004765  
0.0065679209  -0.0028967515  2.6400013798  
-0.0022361136  -0.0040038551  2.6400007245  
0.0034300863  -0.0050777504  2.6400014014  
-0.0005899780  -0.0045140611  2.6400014945  
0.0081622282  0.0036092145  2.6400016164  
-0.0025083888  0.0001926846  2.6400009484  
-0.0023771740  0.0029091735  2.6400001708  
0.0003097195  -0.0004539490  2.6400006961  
0.0003264268  -0.0000153868  2.6400018258  
0.0005567026  0.0018431196  2.6400015115  
-0.0080025880  -0.0015918392  2.6400000586  
-0.0019309795  0.0005256211  2.6400002146  
-0.0037248754  -0.0006946358  2.6400001068  
-0.0016394882  0.0034087819  2.6400005557  
0.0099295443  -0.0008924600  2.6400001381  
-0.0028794940  -0.0001747991  2.6400013794  
-0.0006491738  -0.0032435959  2.6400003828  
-0.0097188260  -0.0020159454  2.6400007960  
-0.0046508778  0.0029768319  2.6400011947  
-0.0005638462  -0.0005393332  2.6400009301  
0.0023735355  -0.0025608191  2.6400015818  
0.0018650747  0.0020684482  2.6400005539  
-0.0015519123  0.0015439645  2.6400014769  
-0.0023778609  0.0032702001  2.6400012772  
0.0000006021  0.0000498714  2.6400003857  
0.0008923359  -0.0035567870  2.6400012896  
0.0007080740  0.0001285583  2.6400008477  
-0.0023433436  0.0021256513  2.6400002272  
